Frequency,Magnitude,phase
7.76E+03,(-1.05552861567447e+00dB,2.76780831054959e+01°)
7.94E+03,(-1.01177429351792e+00dB,2.71212729106575e+01°)
8.13E+03,(-9.69698595678170e-01dB,2.65729452788144e+01°)
8.32E+03,(-9.29247091694933e-01dB,2.60331223623659e+01°)
8.51E+03,(-8.90366422684340e-01dB,2.55018170596447e+01°)
8.71E+03,(-8.53004325802019e-01dB,2.49790333694991e+01°)
8.91E+03,(-8.17109655665216e-01dB,2.44647667565864e+01°)
9.12E+03,(-7.82632402697166e-01dB,2.39590045248070e+01°)
9.33E+03,(-7.49523708391539e-01dB,2.34617261964668e+01°)
9.55E+03,(-7.17735877525241e-01dB,2.29729038949111e+01°)
9.77E+03,(-6.87222387374310e-01dB,2.24925027285428e+01°)
1.00E+04,(-6.57937894010920e-01dB,2.20204811743008e+01°)
